# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
tensorflow__tensorflow	https://github.com/tensorflow/tensorflow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
ultraworkers__claw-code	https://github.com/ultraworkers/claw-code.git	community	\.rs$	S
genymobile__scrcpy	https://github.com/Genymobile/scrcpy.git	community	\.[ch]$	S
clash-verge-rev__clash-verge-rev	https://github.com/clash-verge-rev/clash-verge-rev.git	community	\.rs$	S
farion1231__cc-switch	https://github.com/farion1231/cc-switch.git	community	\.rs$	S
krahets__hello-algo	https://github.com/krahets/hello-algo.git	community	\.java$	S
ggml-org__llama-cpp	https://github.com/ggml-org/llama.cpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
facebook__react-native	https://github.com/react/react-native.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
react__react-native	https://github.com/react/react-native.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
openai__codex	https://github.com/openai/codex.git	community	\.rs$	S
rustdesk__rustdesk	https://github.com/rustdesk/rustdesk.git	community	\.rs$	S
electron__electron	https://github.com/electron/electron.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
godotengine__godot	https://github.com/godotengine/godot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
tauri-apps__tauri	https://github.com/tauri-apps/tauri.git	community	\.rs$	S
denoland__deno	https://github.com/denoland/deno.git	community	\.rs$	S
oven-sh__bun	https://github.com/oven-sh/bun.git	community	\.rs$	S
iluwatar__java-design-patterns	https://github.com/iluwatar/java-design-patterns.git	community	\.java$	S
ruvnet__ruview	https://github.com/ruvnet/RuView.git	community	\.rs$	S
stirling-tools__stirling-pdf	https://github.com/Stirling-Tools/Stirling-PDF.git	community	\.java$	S
opencv__opencv	https://github.com/opencv/opencv.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
bitcoin__bitcoin	https://github.com/bitcoin/bitcoin.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
zed-industries__zed	https://github.com/zed-industries/zed.git	community	\.rs$	M
astral-sh__uv	https://github.com/astral-sh/uv.git	community	\.rs$	S
macrozheng__mall	https://github.com/macrozheng/mall.git	community	\.java$	S
spring-projects__spring-boot	https://github.com/spring-projects/spring-boot.git	community	\.java$	M
rtk-ai__rtk	https://github.com/rtk-ai/rtk.git	community	\.rs$	S
ventoy__ventoy	https://github.com/ventoy/Ventoy.git	community	\.[ch]$	S
doocs__advanced-java	https://github.com/doocs/advanced-java.git	community	\.java$	S
nomic-ai__gpt4all	https://github.com/nomic-ai/gpt4all.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
misterbooo__leetcodeanimation	https://github.com/MisterBooo/LeetCodeAnimation.git	community	\.java$	S
tesseract-ocr__tesseract	https://github.com/tesseract-ocr/tesseract.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ocornut__imgui	https://github.com/ocornut/imgui.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jp9000__obs-studio	https://github.com/obsproject/obs-studio.git	community	\.[ch]$	S
obsproject__obs-studio	https://github.com/obsproject/obs-studio.git	community	\.[ch]$	S
nationalsecurityagency__ghidra	https://github.com/NationalSecurityAgency/ghidra.git	community	\.java$	S
unionlabs__union	https://github.com/unionlabs/union.git	community	\.rs$	S
google__protobuf	https://github.com/protocolbuffers/protobuf.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
