# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3948 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
tensorflow__tensorflow	https://github.com/tensorflow/tensorflow.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
ultraworkers__claw-code	https://github.com/ultraworkers/claw-code.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
genymobile__scrcpy	https://github.com/Genymobile/scrcpy.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
clash-verge-rev__clash-verge-rev	https://github.com/clash-verge-rev/clash-verge-rev.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
farion1231__cc-switch	https://github.com/farion1231/cc-switch.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
krahets__hello-algo	https://github.com/krahets/hello-algo.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
ggml-org__llama-cpp	https://github.com/ggml-org/llama.cpp.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__react-native	https://github.com/react/react-native.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
react__react-native	https://github.com/react/react-native.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
openai__codex	https://github.com/openai/codex.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
rustdesk__rustdesk	https://github.com/rustdesk/rustdesk.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
electron__electron	https://github.com/electron/electron.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
