# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py sample — 200 projects drawn, target 200, seed 20261110
# Stratified by (stratum, language, size_class): a floor of 2 per cell, then largest-remainder proportional.
# size_class: S < 30k commits | M 30k-150k | L > 150k
# SUBSET of manifest.sample.tsv: the 156 S and 31 M projects only (187 rows).
# The 13 L-class projects are held back until retain.py has a parquet-only
# level. Measured 2026-09-15: one L workdir is 435 GB, and --drop-memo still
# leaves ~151 GB. 12 remaining L projects would need ~1.8 TB against 1.15 TB free.
# Run the L class from manifest.sample.tsv once retention lands.
dpdk__dpdk	https://github.com/DPDK/dpdk.git	community	\.[ch]$	M
kamailio__kamailio	https://github.com/kamailio/kamailio.git	community	\.[ch]$	M
open-mpi__ompi	https://github.com/open-mpi/ompi.git	community	\.[ch]$	M
taosdata__tdengine	https://github.com/taosdata/TDengine.git	community	\.[ch]$	M
bitlbee__bitlbee	https://github.com/bitlbee/bitlbee.git	community	\.[ch]$	S
cgdb__cgdb	https://github.com/cgdb/cgdb.git	community	\.[ch]$	S
citusdata__citus	https://github.com/citusdata/citus.git	community	\.[ch]$	S
cjdelisle__cjdns	https://github.com/cjdelisle/cjdns.git	community	\.[ch]$	S
csound__csound	https://github.com/csound/csound.git	community	\.[ch]$	S
dunst-project__dunst	https://github.com/dunst-project/dunst.git	community	\.[ch]$	S
erikd__libsndfile	https://github.com/libsndfile/libsndfile.git	community	\.[ch]$	S
legrandin__pycryptodome	https://github.com/Legrandin/pycryptodome.git	community	\.[ch]$	S
moarvm__moarvm	https://github.com/MoarVM/MoarVM.git	community	\.[ch]$	S
ohler55__ox	https://github.com/ohler55/ox.git	community	\.[ch]$	S
olimex__olinuxino	https://github.com/OLIMEX/OLINUXINO.git	community	\.[ch]$	S
openrc__openrc	https://github.com/OpenRC/openrc.git	community	\.[ch]$	S
ossec__ossec-hids	https://github.com/ossec/ossec-hids.git	community	\.[ch]$	S
proot-me__proot	https://github.com/proot-me/proot.git	community	\.[ch]$	S
pygame__pygame	https://github.com/pygame/pygame.git	community	\.[ch]$	S
sumatrapdfreader__sumatrapdf	https://github.com/sumatrapdfreader/sumatrapdf.git	community	\.[ch]$	S
switchbrew__libnx	https://github.com/switchbrew/libnx.git	community	\.[ch]$	S
sysstat__sysstat	https://github.com/sysstat/sysstat.git	community	\.[ch]$	S
unicorn-engine__unicorn	https://github.com/unicorn-engine/unicorn.git	community	\.[ch]$	S
util-linux__util-linux	https://github.com/util-linux/util-linux.git	community	\.[ch]$	S
zerbea__hcxdumptool	https://github.com/ZerBea/hcxdumptool.git	community	\.[ch]$	S
dolphin-emu__dolphin	https://github.com/dolphin-emu/dolphin.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
duckdb__duckdb	https://github.com/duckdb/duckdb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
kicad__kicad-source-mirror	https://github.com/KiCad/kicad-source-mirror.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
powerdns__pdns	https://github.com/PowerDNS/pdns.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
andersbakken__rtags	https://github.com/Andersbakken/rtags.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
armory3d__armory	https://github.com/armory3d/armory.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azerothcore__azerothcore-wotlk	https://github.com/azerothcore/azerothcore-wotlk.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
catchorg__catch2	https://github.com/catchorg/Catch2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cjcliffe__cubicsdr	https://github.com/cjcliffe/CubicSDR.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cuberite__cuberite	https://github.com/cuberite/cuberite.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
djcb__mu	https://github.com/djcb/mu.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
elfmz__far2l	https://github.com/elfmz/far2l.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
fastled__fastled	https://github.com/FastLED/FastLED.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
goldendict__goldendict	https://github.com/goldendict/goldendict.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hzeller__rpi-rgb-led-matrix	https://github.com/hzeller/rpi-rgb-led-matrix.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
julyighor__qtbitcointrader	https://github.com/JulyIghor/QtBitcoinTrader.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kdab__hotspot	https://github.com/KDAB/hotspot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
leozide__leocad	https://github.com/leozide/leocad.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
miguelbalboa__rfid	https://github.com/miguelbalboa/rfid.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
moneymanagerex__moneymanagerex	https://github.com/moneymanagerex/moneymanagerex.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oceanbase__oceanbase	https://github.com/oceanbase/oceanbase.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
official-stockfish__stockfish	https://github.com/official-stockfish/Stockfish.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
osquery__osquery	https://github.com/osquery/osquery.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
recastnavigation__recastnavigation	https://github.com/recastnavigation/recastnavigation.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
seladb__pcapplusplus	https://github.com/seladb/PcapPlusPlus.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
smorodov__multitarget-tracker	https://github.com/Smorodov/Multitarget-tracker.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
supertuxkart__stk-code	https://github.com/supertuxkart/stk-code.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wisk__medusa	https://github.com/wisk/medusa.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zlmediakit__zlmediakit	https://github.com/ZLMediaKit/ZLMediaKit.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
freenet__fred	https://github.com/hyphanet/fred.git	community	\.java$	M
languagetool-org__languagetool	https://github.com/languagetool-org/languagetool.git	community	\.java$	M
spring-projects__spring-framework	https://github.com/spring-projects/spring-framework.git	community	\.java$	M
akarnokd__rxjava2extensions	https://github.com/akarnokd/RxJavaExtensions.git	community	\.java$	S
allegro__hermes	https://github.com/allegro/hermes.git	community	\.java$	S
awsdocs__aws-doc-sdk-examples	https://github.com/awsdocs/aws-doc-sdk-examples.git	community	\.java$	S
biezhi__blade	https://github.com/lets-blade/blade.git	community	\.java$	S
brianfrankcooper__ycsb	https://github.com/brianfrankcooper/YCSB.git	community	\.java$	S
buchen__portfolio	https://github.com/portfolio-performance/portfolio.git	community	\.java$	S
dataease__dataease	https://github.com/dataease/dataease.git	community	\.java$	S
dropwizard__metrics	https://github.com/dropwizard/metrics.git	community	\.java$	S
gitblit__gitblit	https://github.com/gitblit-org/gitblit.git	community	\.java$	S
googlemaps__google-maps-services-java	https://github.com/googlemaps/google-maps-services-java.git	community	\.java$	S
huanghaibin-dev__calendarview	https://github.com/huanghaibin-dev/CalendarView.git	community	\.java$	S
java-native-access__jna	https://github.com/java-native-access/jna.git	community	\.java$	S
javahongxi__whatsmars	https://github.com/javahongxi/whatsmars.git	community	\.java$	S
kalessil__phpinspectionsea	https://github.com/kalessil/phpinspectionsea.git	community	\.java$	S
lealone__lealone	https://github.com/lealone/Lealone.git	community	\.java$	S
lukas-krecan__shedlock	https://github.com/lukas-krecan/ShedLock.git	community	\.java$	S
mockito__mockito	https://github.com/mockito/mockito.git	community	\.java$	S
nationalsecurityagency__ghidra	https://github.com/NationalSecurityAgency/ghidra.git	community	\.java$	S
owlcs__owlapi	https://github.com/owlcs/owlapi.git	community	\.java$	S
pagehelper-org__mybatis-pagehelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	community	\.java$	S
pedrovgs__lynx	https://github.com/pedrovgs/Lynx.git	community	\.java$	S
protegeproject__protege	https://github.com/protegeproject/protege.git	community	\.java$	S
timmolter__xchange	https://github.com/knowm/XChange.git	community	\.java$	S
unclebob__fitnesse	https://github.com/unclebob/fitnesse.git	community	\.java$	S
wyvernlang__wyvern	https://github.com/wyvernlang/wyvern.git	community	\.java$	S
datafuselabs__databend	https://github.com/databendlabs/databend.git	community	\.rs$	M
servo__servo	https://github.com/servo/servo.git	community	\.rs$	M
ankitects__anki	https://github.com/ankitects/anki.git	community	\.rs$	S
bytecodealliance__componentizejs	https://github.com/bytecodealliance/ComponentizeJS.git	community	\.rs$	S
casey__just	https://github.com/casey/just.git	community	\.rs$	S
dioxuslabs__dioxus	https://github.com/DioxusLabs/dioxus.git	community	\.rs$	S
foundry-rs__foundry	https://github.com/foundry-rs/foundry.git	community	\.rs$	S
graknlabs__grakn	https://github.com/typedb/typedb.git	community	\.rs$	S
greptimeteam__greptimedb	https://github.com/GreptimeTeam/greptimedb.git	community	\.rs$	S
m-labs__smoltcp	https://github.com/smoltcp-rs/smoltcp.git	community	\.rs$	S
nix-rust__nix	https://github.com/nix-rust/nix.git	community	\.rs$	S
prql__prql	https://github.com/PRQL/prql.git	community	\.rs$	S
rbspy__rbspy	https://github.com/rbspy/rbspy.git	community	\.rs$	S
starship__starship	https://github.com/starship/starship.git	community	\.rs$	S
tomaka__glutin	https://github.com/rust-windowing/glutin.git	community	\.rs$	S
tonhowtf__omniget	https://github.com/tonhowtf/omniget.git	community	\.rs$	S
